id,data,timestamp,action
0059a,7c7f001f7b5ec24b,1715603482.87495,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.87596,SteerLeft
0001e,28c496a0bc165d28,1715603482.87697,SteerLeft
00276,98aeea60f0d043d1,1715603482.87798,SteerLeft
0079d,5a4683e8b7e36185,1715603482.87899,SteerLeft
00415,f9166bf5985d4719,1715603482.88001,SteerLeft
00215,fe659c503173435c,1715603482.88103,SteerLeft
001f8,2abff93144179eb7,1715603482.88204,SteerLeft
0032e,f6a83cd5a9273626,1715603482.88305,SteerLeft
0024e,c900f765323c705c,1715603482.88406,SteerLeft
003c7,43cb3b9be5cbbd08,1715603482.88708,SteerLeft
00749,791b93a3b0d11f37,1715603482.88809,SteerLeft
002be,52488e4e8823d4c2,1715603482.88911,SteerLeft
0016b,debcd82e78d0e573,1715603482.89112,SteerLeft
005e0,7ba12dc04bd13dcb,1715603482.89217,SteerLeft
0044d,82fd970dd393ff92,1715603482.89319,SteerLeft
0065a,a46d2a38a83a4d92,1715603482.8942,SteerLeft
00048,ab19ca80329f003c,1715603482.89523,SteerLeft
0054b,339834f99fad19e2,1715603482.89624,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.89725,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.89826,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.89928,SteerLeft
0001e,28c496a0bc165d28,1715603482.9003,SteerLeft
00276,98aeea60f0d043d1,1715603482.90131,SteerLeft
0079d,5a4683e8b7e36185,1715603482.90232,SteerLeft
00415,f9166bf5985d4719,1715603482.90333,SteerLeft
00215,fe659c503173435c,1715603482.90434,SteerLeft
001f8,2abff93144179eb7,1715603482.90535,SteerLeft
0032e,f6a83cd5a9273626,1715603482.90636,SteerLeft
0024e,c900f765323c705c,1715603482.90738,SteerLeft
003c7,911175649f6734b6,1715603482.90839,SteerLeft
00749,791b93a3b0d11f37,1715603482.9094,SteerLeft
002be,52488e4e8823d4c2,1715603482.91042,SteerLeft
0016b,debcd82e78d0e573,1715603482.91142,SteerLeft
005e0,7ba12dc04bd13dcb,1715603482.91243,SteerLeft
0044d,82fd970dd393ff92,1715603482.91344,SteerLeft
0065a,a46d2a38a83a4d92,1715603482.91447,SteerLeft
00048,ab19ca80329f003c,1715603482.91548,SteerLeft
0054b,339834f99fad19e2,1715603482.91649,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.9175,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.9185,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.91951,SteerLeft
0001e,28c496a0bc165d28,1715603482.92053,SteerLeft
00276,98aeea60f0d043d1,1715603482.92154,SteerLeft
0079d,5a4683e8b7e36185,1715603482.92256,SteerLeft
00415,f9166bf5985d4719,1715603482.92356,SteerLeft
00215,fe659c503173435c,1715603482.92457,SteerLeft
001f8,2abff93144179eb7,1715603482.92559,SteerLeft
0032e,f6a83cd5a9273626,1715603482.9266,SteerLeft
0024e,c900f765323c705c,1715603482.92761,SteerLeft
003c7,911175649f6734b6,1715603482.92863,SteerLeft
00749,791b93a3b0d11f37,1715603482.92966,SteerLeft
002be,52488e4e8823d4c2,1715603482.93071,SteerLeft
0016b,debcd82e78d0e573,1715603482.93253,SteerLeft
005e0,7ba12dc04bd13dcb,1715603482.9345,SteerLeft
0044d,82fd970dd393ff92,1715603482.9356,SteerLeft
0065a,a46d2a38a83a4d92,1715603482.93662,SteerLeft
00048,ab19ca80329f003c,1715603482.93763,SteerLeft
0054b,339834f99fad19e2,1715603482.93963,SteerLeft
000eb,a536cb7ef12be2d0,1715603482.94119,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.94221,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.94321,SteerLeft
0001e,28c496a0bc165d28,1715603482.94425,SteerLeft
00276,98aeea60f0d043d1,1715603482.94526,SteerLeft
0079d,5a4683e8b7e36185,1715603482.94828,SteerLeft
00415,f9166bf5985d4719,1715603482.94974,SteerLeft
00215,fe659c503173435c,1715603482.95075,SteerLeft
001f8,2abff93144179eb7,1715603482.95177,SteerLeft
0032e,f6a83cd5a9273626,1715603482.95368,SteerLeft
0024e,c900f765323c705c,1715603482.95509,SteerLeft
003c7,43cb3b9be5cbbd08,1715603482.95613,SteerLeft
00749,c8f506417e8e2eb9,1715603482.95716,SteerLeft
002be,b7ffaad0d76a6d2a,1715603482.95818,SteerLeft
0016b,a24bf0299c07e8a7,1715603482.95922,SteerLeft
005e0,7ba12dc04bd13dcb,1715603482.96024,SteerLeft
0044d,59164fe9afd44a63,1715603482.96125,SteerLeft
0065a,a46d2a38a83a4d92,1715603482.96232,SteerLeft
00048,ab19ca80329f003c,1715603482.96333,SteerLeft
0054b,339834f99fad19e2,1715603482.96434,SteerLeft
000eb,80af0d9701f6c4df,1715603482.96555,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.96657,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.96759,SteerLeft
0001e,28c496a0bc165d28,1715603482.9686,SteerLeft
00276,98aeea60f0d043d1,1715603482.96962,SteerLeft
0079d,5a4683e8b7e36185,1715603482.97064,SteerLeft
00415,f9166bf5985d4719,1715603482.97165,SteerLeft
00215,fe659c503173435c,1715603482.97267,SteerLeft
001f8,2abff93144179eb7,1715603482.97368,SteerLeft
0032e,f6a83cd5a9273626,1715603482.9747,SteerLeft
0024e,c900f765323c705c,1715603482.97571,SteerLeft
003c7,43cb3b9be5cbbd08,1715603482.97673,SteerLeft
00749,c8f506417e8e2eb9,1715603482.97775,SteerLeft
002be,b7ffaad0d76a6d2a,1715603482.97876,SteerLeft
0016b,a24bf0299c07e8a7,1715603482.97978,SteerLeft
005e0,7ba12dc04bd13dcb,1715603482.98079,SteerLeft
0044d,59164fe9afd44a63,1715603482.98181,SteerLeft
0065a,a46d2a38a83a4d92,1715603482.98283,SteerLeft
00048,ab19ca80329f003c,1715603482.98384,SteerLeft
0054b,339834f99fad19e2,1715603482.98486,SteerLeft
000eb,80af0d9701f6c4df,1715603482.98587,SteerLeft
0059a,7c7f001f7b5ec24b,1715603482.98689,SteerLeft
006fd,8c12e01dd625b8a9,1715603482.9879,SteerLeft
0001e,28c496a0bc165d28,1715603482.98891,SteerLeft
00276,98aeea60f0d043d1,1715603482.98992,SteerLeft
0079d,5a4683e8b7e36185,1715603482.99094,SteerLeft
00415,f9166bf5985d4719,1715603482.99196,SteerLeft
00215,fe659c503173435c,1715603482.99298,SteerLeft
001f8,2abff93144179eb7,1715603482.99399,SteerLeft
0032e,f6a83cd5a9273626,1715603482.99501,SteerLeft
0024e,c900f765323c705c,1715603482.99602,SteerLeft
003c7,43cb3b9be5cbbd08,1715603482.99703,SteerLeft
00749,c8f506417e8e2eb9,1715603482.99805,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.00007,SteerLeft
0016b,a24bf0299c07e8a7,1715603483.00166,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.00294,SteerLeft
0044d,82fd970dd393ff92,1715603483.00402,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.00504,SteerLeft
00048,ab23ca80329f003c,1715603483.00606,SteerLeft
0054b,ea823869fa999d64,1715603483.00708,SteerLeft
000eb,80af0d9701f6c4df,1715603483.00809,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.00911,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.01012,SteerLeft
0001e,28c496a0bc165d28,1715603483.01114,SteerLeft
00276,98aeea60f0d043d1,1715603483.01216,SteerLeft
0079d,5a4683e8b7e36185,1715603483.01317,SteerLeft
00415,f9166bf5985d4719,1715603483.01419,SteerLeft
00215,fe659c503173435c,1715603483.0152,SteerLeft
001f8,2abff93144179eb7,1715603483.01621,SteerLeft
0032e,f6a83cd5a9273626,1715603483.01763,SteerLeft
0024e,c900f765323c705c,1715603483.01865,SteerLeft
003c7,911175649f6734b6,1715603483.01967,SteerLeft
00749,a177c05aa89c7b09,1715603483.02068,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.02169,SteerLeft
0016b,53a4d173eb236803,1715603483.0227,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.02371,SteerLeft
0044d,82fd970dd393ff92,1715603483.02472,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.02574,SteerLeft
00048,ab23ca80329f003c,1715603483.02675,SteerLeft
0054b,ea823869fa999d64,1715603483.02776,SteerLeft
000eb,80af0d9701f6c4df,1715603483.02876,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.02978,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.03079,SteerLeft
0001e,28c496a0bc165d28,1715603483.03181,SteerLeft
00276,98aeea60f0d043d1,1715603483.03283,SteerLeft
0079d,5a4683e8b7e36185,1715603483.03384,SteerLeft
00415,f9166bf5985d4719,1715603483.03485,SteerLeft
00215,fe659c503173435c,1715603483.03587,SteerLeft
001f8,2abff93144179eb7,1715603483.03688,SteerLeft
0032e,f6a83cd5a9273626,1715603483.0379,SteerLeft
0024e,c900f765323c705c,1715603483.03905,SteerLeft
003c7,911175649f6734b6,1715603483.04007,SteerLeft
00749,a177c05aa89c7b09,1715603483.04108,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.04237,SteerLeft
0016b,53a4d173eb236803,1715603483.04338,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.04536,SteerLeft
0044d,82fd970dd393ff92,1715603483.04638,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.04739,SteerLeft
00048,ab23ca80329f003c,1715603483.0484,SteerLeft
0054b,ea823869fa999d64,1715603483.04945,SteerLeft
000eb,80af0d9701f6c4df,1715603483.05046,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.05148,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.05249,SteerLeft
0001e,28c496a0bc165d28,1715603483.0535,SteerLeft
00276,98aeea60f0d043d1,1715603483.05452,SteerLeft
0079d,5a4683e8b7e36185,1715603483.05554,SteerLeft
00415,f9166bf5985d4719,1715603483.05655,SteerLeft
00215,fe659c503173435c,1715603483.05756,SteerLeft
001f8,2abff93144179eb7,1715603483.05858,SteerLeft
0032e,f6a83cd5a9273626,1715603483.05959,SteerLeft
0024e,c900f765323c705c,1715603483.06061,SteerLeft
003c7,911175649f6734b6,1715603483.06162,SteerLeft
00749,a177c05aa89c7b09,1715603483.06263,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.06364,SteerLeft
0016b,53a4d173eb236803,1715603483.06468,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.06569,SteerLeft
0044d,82fd970dd393ff92,1715603483.0667,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.06772,SteerLeft
00048,ab23ca80329f003c,1715603483.07173,SteerLeft
0054b,339834f99fad19e2,1715603483.07316,SteerLeft
000eb,acecc350de5c93c4,1715603483.07418,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.0752,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.07621,SteerLeft
0001e,28c496a0bc165d28,1715603483.07722,SteerLeft
00276,98aeea60f0d043d1,1715603483.07855,SteerLeft
0079d,5a4683e8b7e36185,1715603483.07958,SteerLeft
00415,f9166bf5985d4719,1715603483.0808,SteerLeft
00215,fe659c503173435c,1715603483.08181,SteerLeft
001f8,2abff93144179eb7,1715603483.08283,SteerLeft
0032e,f6a83cd5a9273626,1715603483.08385,SteerLeft
0024e,c900f765323c705c,1715603483.08486,SteerLeft
003c7,3b4ec888c6954232,1715603483.08667,SteerLeft
00749,ee8e9f487f478f48,1715603483.08769,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.0887,SteerLeft
0016b,debcd82e78d0e573,1715603483.08972,SteerLeft
005e0,160b455a65910c2a,1715603483.09073,SteerLeft
0044d,59164fe9afd44a63,1715603483.09175,SteerLeft
0065a,196bebc02196ee4c,1715603483.09276,SteerLeft
00048,ab2dca80329f003c,1715603483.09376,SteerLeft
0054b,339834f99fad19e2,1715603483.09479,SteerLeft
000eb,acecc350de5c93c4,1715603483.0958,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.09681,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.09783,SteerLeft
0001e,28c496a0bc165d28,1715603483.09884,SteerLeft
00276,98aeea60f0d043d1,1715603483.09986,SteerLeft
0079d,5a4683e8b7e36185,1715603483.1009,SteerLeft
00415,f9166bf5985d4719,1715603483.10192,SteerLeft
00215,fe659c503173435c,1715603483.10294,SteerLeft
001f8,2abff93144179eb7,1715603483.10395,SteerLeft
0032e,f6a83cd5a9273626,1715603483.10497,SteerLeft
0024e,c900f765323c705c,1715603483.10598,SteerLeft
003c7,3b4ec888c6954232,1715603483.10699,SteerLeft
00749,ee8e9f487f478f48,1715603483.10801,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.10905,SteerLeft
0016b,debcd82e78d0e573,1715603483.11007,SteerLeft
005e0,160b455a65910c2a,1715603483.11108,SteerLeft
0044d,59164fe9afd44a63,1715603483.11209,SteerLeft
0065a,196bebc02196ee4c,1715603483.1131,SteerLeft
00048,ab2dca80329f003c,1715603483.11412,SteerLeft
0054b,339834f99fad19e2,1715603483.11513,SteerLeft
000eb,acecc350de5c93c4,1715603483.11616,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.11718,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.11839,SteerLeft
0001e,28c496a0bc165d28,1715603483.11941,SteerLeft
00276,98aeea60f0d043d1,1715603483.12043,SteerLeft
0079d,5a4683e8b7e36185,1715603483.12144,SteerLeft
00415,f9166bf5985d4719,1715603483.12246,SteerLeft
00215,fe659c503173435c,1715603483.12348,SteerLeft
001f8,2abff93144179eb7,1715603483.12453,SteerLeft
0032e,f6a83cd5a9273626,1715603483.12555,SteerLeft
0024e,c900f765323c705c,1715603483.12658,SteerLeft
003c7,3b4ec888c6954232,1715603483.1276,SteerLeft
00749,ee8e9f487f478f48,1715603483.12861,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.12963,SteerLeft
0016b,debcd82e78d0e573,1715603483.13065,SteerLeft
005e0,160b455a65910c2a,1715603483.13268,SteerLeft
0044d,82fd970dd393ff92,1715603483.13463,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.13566,SteerLeft
00048,ab39ca80329f003c,1715603483.13669,SteerLeft
0054b,339834f99fad19e2,1715603483.13776,SteerLeft
000eb,acecc350de5c93c4,1715603483.13878,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.13981,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.14083,SteerLeft
0001e,28c496a0bc165d28,1715603483.14184,SteerLeft
00276,98aeea60f0d043d1,1715603483.14288,SteerLeft
0079d,5a4683e8b7e36185,1715603483.14389,SteerLeft
00415,f9166bf5985d4719,1715603483.14491,SteerLeft
00215,fe659c503173435c,1715603483.14597,SteerLeft
001f8,2abff93144179eb7,1715603483.14699,SteerLeft
0032e,f6a83cd5a9273626,1715603483.148,SteerLeft
0024e,c900f765323c705c,1715603483.14902,SteerLeft
003c7,911175649f6734b6,1715603483.15007,SteerLeft
00749,c8f506417e8e2eb9,1715603483.15108,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.15209,SteerLeft
0016b,d2f744923f4283fa,1715603483.1531,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.15411,SteerLeft
0044d,82fd970dd393ff92,1715603483.15517,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.15618,SteerLeft
00048,ab39ca80329f003c,1715603483.1572,SteerLeft
0054b,339834f99fad19e2,1715603483.15822,SteerLeft
000eb,acecc350de5c93c4,1715603483.15923,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.16039,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.16141,SteerLeft
0001e,28c496a0bc165d28,1715603483.16243,SteerLeft
00276,98aeea60f0d043d1,1715603483.16345,SteerLeft
0079d,5a4683e8b7e36185,1715603483.16446,SteerLeft
00415,f9166bf5985d4719,1715603483.16548,SteerLeft
00215,fe659c503173435c,1715603483.16649,SteerLeft
001f8,2abff93144179eb7,1715603483.1675,SteerLeft
0032e,f6a83cd5a9273626,1715603483.16851,SteerLeft
0024e,c900f765323c705c,1715603483.16953,SteerLeft
003c7,911175649f6734b6,1715603483.17054,SteerLeft
00749,c8f506417e8e2eb9,1715603483.17156,SteerLeft
002be,b7ffaad0d76a6d2a,1715603483.17258,SteerLeft
0016b,d2f744923f4283fa,1715603483.17359,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.17461,SteerLeft
0044d,82fd970dd393ff92,1715603483.17561,SteerLeft
0065a,a46d2a38a83a4d92,1715603483.17663,SteerLeft
00048,ab39ca80329f003c,1715603483.17765,SteerLeft
0054b,339834f99fad19e2,1715603483.17866,SteerLeft
000eb,acecc350de5c93c4,1715603483.17968,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.1807,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.18171,SteerLeft
0001e,28c496a0bc165d28,1715603483.18272,SteerLeft
00276,98aeea60f0d043d1,1715603483.18373,SteerLeft
0079d,5a4683e8b7e36185,1715603483.18475,SteerLeft
00415,f9166bf5985d4719,1715603483.18677,SteerLeft
00215,fe659c503173435c,1715603483.18836,SteerLeft
001f8,2abff93144179eb7,1715603483.1896,SteerLeft
0032e,f6a83cd5a9273626,1715603483.19119,SteerLeft
0024e,c900f765323c705c,1715603483.19223,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.19324,SteerLeft
00749,a177c05aa89c7b09,1715603483.19425,SteerLeft
002be,52488e4e8823d4c2,1715603483.19527,SteerLeft
0016b,d8b1553447ab9992,1715603483.19628,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.19741,SteerLeft
0044d,59164fe9afd44a63,1715603483.19895,SteerLeft
0065a,7306bcb173e25f97,1715603483.19998,SteerLeft
00048,ab47ca80329f003c,1715603483.20099,SteerLeft
0054b,ea823869fa999d64,1715603483.20201,SteerLeft
000eb,acecc350de5c93c4,1715603483.20337,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.20438,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.2054,SteerLeft
0001e,28c496a0bc165d28,1715603483.20641,SteerLeft
00276,98aeea60f0d043d1,1715603483.20743,SteerLeft
0079d,5a4683e8b7e36185,1715603483.20845,SteerLeft
00415,f9166bf5985d4719,1715603483.20947,SteerLeft
00215,fe659c503173435c,1715603483.21048,SteerLeft
001f8,2abff93144179eb7,1715603483.21149,SteerLeft
0032e,f6a83cd5a9273626,1715603483.21251,SteerLeft
0024e,c900f765323c705c,1715603483.21353,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.21455,SteerLeft
00749,a177c05aa89c7b09,1715603483.21556,SteerLeft
002be,52488e4e8823d4c2,1715603483.21657,SteerLeft
0016b,d8b1553447ab9992,1715603483.21759,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.2186,SteerLeft
0044d,59164fe9afd44a63,1715603483.21961,SteerLeft
0065a,7306bcb173e25f97,1715603483.22063,SteerLeft
00048,ab47ca80329f003c,1715603483.22164,SteerLeft
0054b,ea823869fa999d64,1715603483.22266,SteerLeft
000eb,acecc350de5c93c4,1715603483.22368,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.22469,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.22571,SteerLeft
0001e,28c496a0bc165d28,1715603483.22677,SteerLeft
00276,98aeea60f0d043d1,1715603483.22779,SteerLeft
0079d,5a4683e8b7e36185,1715603483.2288,SteerLeft
00415,f9166bf5985d4719,1715603483.22981,SteerLeft
00215,fe659c503173435c,1715603483.23082,SteerLeft
001f8,2abff93144179eb7,1715603483.23184,SteerLeft
0032e,f6a83cd5a9273626,1715603483.23285,SteerLeft
0024e,c900f765323c705c,1715603483.23387,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.23489,SteerLeft
00749,a177c05aa89c7b09,1715603483.2359,SteerLeft
002be,52488e4e8823d4c2,1715603483.23691,SteerLeft
0016b,d8b1553447ab9992,1715603483.23792,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603483.23894,SteerLeft
0044d,59164fe9afd44a63,1715603483.23995,SteerLeft
0065a,7306bcb173e25f97,1715603483.24097,SteerLeft
00048,ab47ca80329f003c,1715603483.24198,SteerLeft
0054b,ea823869fa999d64,1715603483.243,SteerLeft
000eb,acecc350de5c93c4,1715603483.24402,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.24503,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.24605,SteerLeft
0001e,28c496a0bc165d28,1715603483.24708,SteerLeft
00276,98aeea60f0d043d1,1715603483.24909,SteerLeft
0079d,5a4683e8b7e36185,1715603483.25311,SteerLeft
00415,f9166bf5985d4719,1715603483.25435,SteerLeft
00215,fe659c503173435c,1715603483.25537,SteerLeft
001f8,2abff93144179eb7,1715603483.25639,SteerLeft
0032e,f6a83cd5a9273626,1715603483.2574,SteerLeft
0024e,c900f765323c705c,1715603483.25842,SteerLeft
003c7,6d3aefc54c44a72b,1715603483.25945,SteerLeft
00749,ee8e9f487f478f48,1715603483.26051,SteerLeft
002be,52488e4e8823d4c2,1715603483.26153,SteerLeft
0016b,53a4d173eb236803,1715603483.26255,SteerLeft
005e0,160b455a65910c2a,1715603483.26356,SteerLeft
0044d,59164fe9afd44a63,1715603483.26458,SteerLeft
0065a,7306bcb173e25f97,1715603483.26559,SteerLeft
00048,ab57ca80329f003c,1715603483.26661,SteerLeft
0054b,8ddbf2493b322fbd,1715603483.26762,SteerLeft
000eb,acecc350de5c93c4,1715603483.26864,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.26966,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.27067,SteerLeft
0001e,28c496a0bc165d28,1715603483.27168,SteerLeft
00276,98aeea60f0d043d1,1715603483.27269,SteerLeft
0079d,5a4683e8b7e36185,1715603483.2737,SteerLeft
00415,f9166bf5985d4719,1715603483.27473,SteerLeft
00215,fe659c503173435c,1715603483.27574,SteerLeft
001f8,2abff93144179eb7,1715603483.27675,SteerLeft
0032e,f6a83cd5a9273626,1715603483.27776,SteerLeft
0024e,c900f765323c705c,1715603483.27877,SteerLeft
003c7,6d3aefc54c44a72b,1715603483.27979,SteerLeft
00749,ee8e9f487f478f48,1715603483.2808,SteerLeft
002be,52488e4e8823d4c2,1715603483.28182,SteerLeft
0016b,53a4d173eb236803,1715603483.28283,SteerLeft
005e0,160b455a65910c2a,1715603483.28385,SteerLeft
0044d,59164fe9afd44a63,1715603483.28487,SteerLeft
0065a,7306bcb173e25f97,1715603483.28588,SteerLeft
00048,ab57ca80329f003c,1715603483.28689,SteerLeft
0054b,8ddbf2493b322fbd,1715603483.28791,SteerLeft
000eb,acecc350de5c93c4,1715603483.28892,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.28994,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.29095,SteerLeft
0001e,28c496a0bc165d28,1715603483.29197,SteerLeft
00276,98aeea60f0d043d1,1715603483.29298,SteerLeft
0079d,5a4683e8b7e36185,1715603483.294,SteerLeft
00415,f9166bf5985d4719,1715603483.29502,SteerLeft
00215,fe659c503173435c,1715603483.29604,SteerLeft
001f8,2abff93144179eb7,1715603483.29705,SteerLeft
0032e,f6a83cd5a9273626,1715603483.29807,SteerLeft
0024e,c900f765323c705c,1715603483.29908,SteerLeft
003c7,6d3aefc54c44a72b,1715603483.30011,SteerLeft
00749,ee8e9f487f478f48,1715603483.30112,SteerLeft
002be,52488e4e8823d4c2,1715603483.30213,SteerLeft
0016b,53a4d173eb236803,1715603483.30316,SteerLeft
005e0,160b455a65910c2a,1715603483.30421,SteerLeft
0044d,59164fe9afd44a63,1715603483.30535,SteerLeft
0065a,7306bcb173e25f97,1715603483.30636,SteerLeft
00048,ab57ca80329f003c,1715603483.30737,SteerLeft
0054b,8ddbf2493b322fbd,1715603483.30838,SteerLeft
000eb,acecc350de5c93c4,1715603483.30939,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.31041,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.31142,SteerLeft
0001e,28c496a0bc165d28,1715603483.31444,SteerLeft
00276,98aeea60f0d043d1,1715603483.31587,SteerLeft
0079d,5a4683e8b7e36185,1715603483.31689,SteerLeft
00415,f9166bf5985d4719,1715603483.31791,SteerLeft
00215,fe659c503173435c,1715603483.31892,SteerLeft
001f8,2abff93144179eb7,1715603483.31993,SteerLeft
0032e,f6a83cd5a9273626,1715603483.3211,SteerLeft
0024e,c900f765323c705c,1715603483.32211,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.32312,SteerLeft
00749,c8f506417e8e2eb9,1715603483.32414,SteerLeft
002be,52488e4e8823d4c2,1715603483.32515,SteerLeft
0016b,debcd82e78d0e573,1715603483.32624,SteerLeft
005e0,160b455a65910c2a,1715603483.32725,SteerLeft
0044d,ce2b91059dc73fe5,1715603483.32827,SteerLeft
0065a,7306bcb173e25f97,1715603483.32928,SteerLeft
00048,ab6fca80329f003c,1715603483.33034,SteerLeft
0054b,339834f99fad19e2,1715603483.33136,SteerLeft
000eb,acecc350de5c93c4,1715603483.33238,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.33339,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.33443,SteerLeft
0001e,28c496a0bc165d28,1715603483.33544,SteerLeft
00276,98aeea60f0d043d1,1715603483.33646,SteerLeft
0079d,5a4683e8b7e36185,1715603483.33748,SteerLeft
00415,f9166bf5985d4719,1715603483.3385,SteerLeft
00215,fe659c503173435c,1715603483.33951,SteerLeft
001f8,2abff93144179eb7,1715603483.34052,SteerLeft
0032e,f6a83cd5a9273626,1715603483.34153,SteerLeft
0024e,c900f765323c705c,1715603483.34255,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.34356,SteerLeft
00749,c8f506417e8e2eb9,1715603483.34457,SteerLeft
002be,52488e4e8823d4c2,1715603483.34559,SteerLeft
0016b,debcd82e78d0e573,1715603483.34661,SteerLeft
005e0,160b455a65910c2a,1715603483.34761,SteerLeft
0044d,ce2b91059dc73fe5,1715603483.34862,SteerLeft
0065a,7306bcb173e25f97,1715603483.34964,SteerLeft
00048,ab6fca80329f003c,1715603483.35066,SteerLeft
0054b,339834f99fad19e2,1715603483.35177,SteerLeft
000eb,acecc350de5c93c4,1715603483.35279,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.3538,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.35482,SteerLeft
0001e,28c496a0bc165d28,1715603483.35583,SteerLeft
00276,98aeea60f0d043d1,1715603483.35684,SteerLeft
0079d,5a4683e8b7e36185,1715603483.35785,SteerLeft
00415,f9166bf5985d4719,1715603483.35887,SteerLeft
00215,fe659c503173435c,1715603483.35989,SteerLeft
001f8,2abff93144179eb7,1715603483.36091,SteerLeft
0032e,f6a83cd5a9273626,1715603483.36192,SteerLeft
0024e,c900f765323c705c,1715603483.36294,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603483.36395,SteerLeft
00749,c8f506417e8e2eb9,1715603483.36499,SteerLeft
002be,52488e4e8823d4c2,1715603483.36601,SteerLeft
0016b,debcd82e78d0e573,1715603483.36702,SteerLeft
005e0,160b455a65910c2a,1715603483.36803,SteerLeft
0044d,ce2b91059dc73fe5,1715603483.36904,SteerLeft
0065a,7306bcb173e25f97,1715603483.37026,SteerLeft
00048,ab6fca80329f003c,1715603483.37127,SteerLeft
0054b,339834f99fad19e2,1715603483.37228,SteerLeft
000eb,acecc350de5c93c4,1715603483.3733,SteerLeft
0059a,7c7f001f7b5ec24b,1715603483.37432,SteerLeft
006fd,8c12e01dd625b8a9,1715603483.37533,SteerLeft
