id,data,timestamp,action
0062a,b5cea57a458bf441,1715691665.86566,SteerLeft
00574,1620d1a4b0c194b8,1715691665.86768,SteerLeft
0032a,68c9fc45498dfc71,1715691665.86931,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.87032,SteerLeft
0056e,40ba382d1d4bc560,1715691665.87132,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.87233,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.87334,SteerLeft
00638,e7ba95a25602f4f8,1715691665.87435,SteerLeft
0010c,328b9200445c6439,1715691665.87536,SteerLeft
0044a,f0101bc88a041450,1715691665.87637,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.87739,SteerLeft
00421,049e7e3742cc0511,1715691665.8784,SteerLeft
00349,4c117bdbabe0d996,1715691665.87941,SteerLeft
00647,637f4be100d632e4,1715691665.88042,SteerLeft
007cb,e41bb9daf43035e5,1715691665.88143,SteerLeft
006a2,d79f2f737d2225b6,1715691665.88245,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.88346,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.88447,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.88547,SteerLeft
00758,a30e7f4b4e21d916,1715691665.88648,SteerLeft
0062a,b5cea57a458bf441,1715691665.88749,SteerLeft
00574,1620d1a4b0c194b8,1715691665.8885,SteerLeft
0032a,68c9fc45498dfc71,1715691665.88951,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.89052,SteerLeft
0056e,40ba382d1d4bc560,1715691665.8917,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.89271,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.89372,SteerLeft
00638,e7ba95a25602f4f8,1715691665.89473,SteerLeft
0010c,328b9200445c6439,1715691665.89574,SteerLeft
0044a,f0101bc88a041450,1715691665.89675,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.89778,SteerLeft
00421,049e7e3742cc0511,1715691665.89879,SteerLeft
00349,4c117bdbabe0d996,1715691665.8998,SteerLeft
00647,637f4be100d632e4,1715691665.90081,SteerLeft
007cb,e41bb9daf43035e5,1715691665.90181,SteerLeft
006a2,d79f2f737d2225b6,1715691665.90282,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.90383,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.90484,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.90585,SteerLeft
00758,a30e7f4b4e21d916,1715691665.90687,SteerLeft
0062a,b5cea57a458bf441,1715691665.90788,SteerLeft
00574,1620d1a4b0c194b8,1715691665.90889,SteerLeft
0032a,68c9fc45498dfc71,1715691665.9099,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.91091,SteerLeft
0056e,40ba382d1d4bc560,1715691665.91192,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.91293,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.91394,SteerLeft
00638,e7ba95a25602f4f8,1715691665.91495,SteerLeft
0010c,328b9200445c6439,1715691665.91595,SteerLeft
0044a,f0101bc88a041450,1715691665.91696,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.91797,SteerLeft
00421,049e7e3742cc0511,1715691665.91898,SteerLeft
00349,4c117bdbabe0d996,1715691665.91999,SteerLeft
00647,637f4be100d632e4,1715691665.92099,SteerLeft
007cb,e41bb9daf43035e5,1715691665.92202,SteerLeft
006a2,d79f2f737d2225b6,1715691665.92303,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.92404,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.92505,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.92605,SteerLeft
00758,a30e7f4b4e21d916,1715691665.93306,SteerLeft
0062a,b5cea57a458bf441,1715691665.93425,SteerLeft
00574,1620d1a4b0c194b8,1715691665.93527,SteerLeft
0032a,68c9fc45498dfc71,1715691665.93627,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.93731,SteerLeft
0056e,59315b6f94bdc770,1715691665.93831,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.93932,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.94033,SteerLeft
00638,b75b8dd3a8fb04ba,1715691665.94169,SteerLeft
0010c,328b9200445c6439,1715691665.9427,SteerLeft
0044a,d67859f75fb9ba46,1715691665.94372,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.94474,SteerLeft
00421,8c8dfada3b918e83,1715691665.94575,SteerLeft
00349,4c117bdbabe0d996,1715691665.94676,SteerLeft
00647,637f4be100d632e4,1715691665.94777,SteerLeft
007cb,e7d5d587e26b6511,1715691665.94877,SteerLeft
006a2,d79f2f737d2225b6,1715691665.94978,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.95079,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.95182,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.95283,SteerLeft
00758,a30e7f4b4e21d916,1715691665.95384,SteerLeft
0062a,b5cea57a458bf441,1715691665.95484,SteerLeft
00574,1620d1a4b0c194b8,1715691665.95585,SteerLeft
0032a,68c9fc45498dfc71,1715691665.95686,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.95787,SteerLeft
0056e,59315b6f94bdc770,1715691665.95888,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.95989,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.9609,SteerLeft
00638,b75b8dd3a8fb04ba,1715691665.96191,SteerLeft
0010c,328b9200445c6439,1715691665.96292,SteerLeft
0044a,d67859f75fb9ba46,1715691665.96392,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.96493,SteerLeft
00421,8c8dfada3b918e83,1715691665.96594,SteerLeft
00349,4c117bdbabe0d996,1715691665.96697,SteerLeft
00647,637f4be100d632e4,1715691665.96797,SteerLeft
007cb,e7d5d587e26b6511,1715691665.96898,SteerLeft
006a2,d79f2f737d2225b6,1715691665.96999,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.971,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.97201,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.97302,SteerLeft
00758,a30e7f4b4e21d916,1715691665.97403,SteerLeft
0062a,b5cea57a458bf441,1715691665.97504,SteerLeft
00574,1620d1a4b0c194b8,1715691665.97605,SteerLeft
0032a,68c9fc45498dfc71,1715691665.97706,SteerLeft
0037d,c8426e29e5ca6d0a,1715691665.97807,SteerLeft
0056e,59315b6f94bdc770,1715691665.97907,SteerLeft
005bf,2c752d93ffb4d2db,1715691665.98008,SteerLeft
007b6,7458a900ffe2ae7b,1715691665.98109,SteerLeft
00638,b75b8dd3a8fb04ba,1715691665.98212,SteerLeft
0010c,328b9200445c6439,1715691665.98313,SteerLeft
0044a,d67859f75fb9ba46,1715691665.98413,SteerLeft
0007a,ab0eb36ee8da31e9,1715691665.98514,SteerLeft
00421,8c8dfada3b918e83,1715691665.98615,SteerLeft
00349,4c117bdbabe0d996,1715691665.98716,SteerLeft
00647,637f4be100d632e4,1715691665.98817,SteerLeft
007cb,e7d5d587e26b6511,1715691665.99019,SteerLeft
006a2,d79f2f737d2225b6,1715691665.99179,SteerLeft
004fd,afb90a5dcef54ef3,1715691665.9938,SteerLeft
00709,8d0e8f5ac0b52d16,1715691665.9955,SteerLeft
005c9,dbf526abcfccd8a8,1715691665.99651,SteerLeft
00758,a30e7f4b4e21d916,1715691665.99754,SteerLeft
0062a,b5cea57a458bf441,1715691665.99855,SteerLeft
00574,1620d1a4b0c194b8,1715691665.99956,SteerLeft
0032a,68c9fc45498dfc71,1715691666.00057,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.00158,SteerLeft
0056e,59315b6f94bdc770,1715691666.00259,SteerLeft
005bf,2c752d93ffb4d2db,1715691666.0036,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.00461,SteerLeft
00638,e7ba95a25602f4f8,1715691666.00562,SteerLeft
0010c,328b9200445c6439,1715691666.00663,SteerLeft
0044a,d6b984efb00f9955,1715691666.00764,SteerLeft
0007a,e214752eca28e51c,1715691666.00866,SteerLeft
00421,2530faddcd48ba00,1715691666.00967,SteerLeft
00349,15ec64b911ece9f8,1715691666.01068,SteerLeft
00647,637f4be100d632e4,1715691666.01171,SteerLeft
007cb,e7d5d587e26b6511,1715691666.01272,SteerLeft
006a2,d79f2f737d2225b6,1715691666.01372,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.01473,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.01574,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.01675,SteerLeft
00758,a30e7f4b4e21d916,1715691666.01776,SteerLeft
0062a,b5cea57a458bf441,1715691666.01877,SteerLeft
00574,1620d1a4b0c194b8,1715691666.01978,SteerLeft
0032a,68c9fc45498dfc71,1715691666.02079,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.0218,SteerLeft
0056e,59315b6f94bdc770,1715691666.02281,SteerLeft
005bf,2c752d93ffb4d2db,1715691666.02382,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.02483,SteerLeft
00638,e7ba95a25602f4f8,1715691666.02584,SteerLeft
0010c,328b9200445c6439,1715691666.02687,SteerLeft
0044a,d6b984efb00f9955,1715691666.02787,SteerLeft
0007a,e214752eca28e51c,1715691666.02888,SteerLeft
00421,2530faddcd48ba00,1715691666.02989,SteerLeft
00349,15ec64b911ece9f8,1715691666.0309,SteerLeft
00647,637f4be100d632e4,1715691666.0319,SteerLeft
007cb,e7d5d587e26b6511,1715691666.03291,SteerLeft
006a2,d79f2f737d2225b6,1715691666.03392,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.03495,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.03596,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.03697,SteerLeft
00758,a30e7f4b4e21d916,1715691666.03798,SteerLeft
0062a,b5cea57a458bf441,1715691666.03899,SteerLeft
00574,1620d1a4b0c194b8,1715691666.03999,SteerLeft
0032a,68c9fc45498dfc71,1715691666.041,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.04203,SteerLeft
0056e,59315b6f94bdc770,1715691666.04304,SteerLeft
005bf,2c752d93ffb4d2db,1715691666.04405,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.04506,SteerLeft
00638,e7ba95a25602f4f8,1715691666.04607,SteerLeft
0010c,328b9200445c6439,1715691666.04708,SteerLeft
0044a,d6b984efb00f9955,1715691666.04808,SteerLeft
0007a,e214752eca28e51c,1715691666.04909,SteerLeft
00421,2530faddcd48ba00,1715691666.05111,SteerLeft
00349,15ec64b911ece9f8,1715691666.0527,SteerLeft
00647,637f4be100d632e4,1715691666.05371,SteerLeft
007cb,e7d5d587e26b6511,1715691666.05473,SteerLeft
006a2,d79f2f737d2225b6,1715691666.05574,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.05677,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.05778,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.05879,SteerLeft
00758,a30e7f4b4e21d916,1715691666.05979,SteerLeft
0062a,b5cea57a458bf441,1715691666.0608,SteerLeft
00574,1620d1a4b0c194b8,1715691666.06181,SteerLeft
0032a,68c9fc45498dfc71,1715691666.06282,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.06383,SteerLeft
0056e,cc032ced24e9d957,1715691666.06483,SteerLeft
005bf,8b13b0de1c204972,1715691666.06585,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.06686,SteerLeft
00638,665620b890bfd626,1715691666.06787,SteerLeft
0010c,328b9200445c6439,1715691666.06888,SteerLeft
0044a,d6b984efb00f9955,1715691666.06989,SteerLeft
0007a,ab0eb36ee8da31e9,1715691666.0709,SteerLeft
00421,c262b2df1b8395d1,1715691666.07193,SteerLeft
00349,15ec64b911ece9f8,1715691666.07293,SteerLeft
00647,637f4be100d632e4,1715691666.07394,SteerLeft
007cb,e7d5d587e26b6511,1715691666.07504,SteerLeft
006a2,d79f2f737d2225b6,1715691666.07605,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.07706,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.07807,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.07908,SteerLeft
00758,a30e7f4b4e21d916,1715691666.08009,SteerLeft
0062a,b5cea57a458bf441,1715691666.0811,SteerLeft
00574,1620d1a4b0c194b8,1715691666.08211,SteerLeft
0032a,68c9fc45498dfc71,1715691666.08311,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.08412,SteerLeft
0056e,cc032ced24e9d957,1715691666.08513,SteerLeft
005bf,8b13b0de1c204972,1715691666.08614,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.08717,SteerLeft
00638,665620b890bfd626,1715691666.08818,SteerLeft
0010c,328b9200445c6439,1715691666.08919,SteerLeft
0044a,d6b984efb00f9955,1715691666.09019,SteerLeft
0007a,ab0eb36ee8da31e9,1715691666.0912,SteerLeft
00421,c262b2df1b8395d1,1715691666.09221,SteerLeft
00349,15ec64b911ece9f8,1715691666.09322,SteerLeft
00647,637f4be100d632e4,1715691666.09423,SteerLeft
007cb,e7d5d587e26b6511,1715691666.09523,SteerLeft
006a2,d79f2f737d2225b6,1715691666.09625,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.09726,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.09827,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.09927,SteerLeft
00758,a30e7f4b4e21d916,1715691666.10028,SteerLeft
0062a,b5cea57a458bf441,1715691666.10129,SteerLeft
00574,1620d1a4b0c194b8,1715691666.10232,SteerLeft
0032a,68c9fc45498dfc71,1715691666.10333,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.10434,SteerLeft
0056e,cc032ced24e9d957,1715691666.10534,SteerLeft
005bf,8b13b0de1c204972,1715691666.10635,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.10736,SteerLeft
00638,665620b890bfd626,1715691666.10837,SteerLeft
0010c,328b9200445c6439,1715691666.10938,SteerLeft
0044a,d6b984efb00f9955,1715691666.11639,SteerLeft
0007a,5a219af5ce8ae7cc,1715691666.11761,SteerLeft
00421,2530faddcd48ba00,1715691666.11863,SteerLeft
00349,58df9ef354d8dd52,1715691666.11963,SteerLeft
00647,637f4be100d632e4,1715691666.12064,SteerLeft
007cb,e7d5d587e26b6511,1715691666.12165,SteerLeft
006a2,d79f2f737d2225b6,1715691666.12266,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.12367,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.12511,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.12612,SteerLeft
00758,a30e7f4b4e21d916,1715691666.12713,SteerLeft
0062a,b5cea57a458bf441,1715691666.12815,SteerLeft
00574,1620d1a4b0c194b8,1715691666.12916,SteerLeft
0032a,68c9fc45498dfc71,1715691666.13017,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.13117,SteerLeft
0056e,cc032ced24e9d957,1715691666.1322,SteerLeft
005bf,2c752d93ffb4d2db,1715691666.13321,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.13422,SteerLeft
00638,8c58261dcb724e00,1715691666.13523,SteerLeft
0010c,328b9200445c6439,1715691666.13624,SteerLeft
0044a,f0101bc88a041450,1715691666.13725,SteerLeft
0007a,5a219af5ce8ae7cc,1715691666.13826,SteerLeft
00421,2530faddcd48ba00,1715691666.13926,SteerLeft
00349,58df9ef354d8dd52,1715691666.14027,SteerLeft
00647,637f4be100d632e4,1715691666.14128,SteerLeft
007cb,e7d5d587e26b6511,1715691666.14231,SteerLeft
006a2,d79f2f737d2225b6,1715691666.14332,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.14433,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.14534,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.14634,SteerLeft
00758,a30e7f4b4e21d916,1715691666.14737,SteerLeft
0062a,b5cea57a458bf441,1715691666.14838,SteerLeft
00574,1620d1a4b0c194b8,1715691666.14939,SteerLeft
0032a,68c9fc45498dfc71,1715691666.1504,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.15141,SteerLeft
0056e,cc032ced24e9d957,1715691666.15241,SteerLeft
005bf,2c752d93ffb4d2db,1715691666.15342,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.15443,SteerLeft
00638,8c58261dcb724e00,1715691666.15544,SteerLeft
0010c,328b9200445c6439,1715691666.15651,SteerLeft
0044a,f0101bc88a041450,1715691666.15752,SteerLeft
0007a,5a219af5ce8ae7cc,1715691666.15853,SteerLeft
00421,2530faddcd48ba00,1715691666.15954,SteerLeft
00349,58df9ef354d8dd52,1715691666.16055,SteerLeft
00647,637f4be100d632e4,1715691666.16156,SteerLeft
007cb,e7d5d587e26b6511,1715691666.16259,SteerLeft
006a2,d79f2f737d2225b6,1715691666.1636,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.16461,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.16562,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.16662,SteerLeft
00758,a30e7f4b4e21d916,1715691666.16763,SteerLeft
0062a,b5cea57a458bf441,1715691666.16864,SteerLeft
00574,1620d1a4b0c194b8,1715691666.16965,SteerLeft
0032a,68c9fc45498dfc71,1715691666.17066,SteerLeft
0037d,c8426e29e5ca6d0a,1715691666.17166,SteerLeft
0056e,cc032ced24e9d957,1715691666.17369,SteerLeft
005bf,8b13b0de1c204972,1715691666.17528,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.17729,SteerLeft
00638,665620b890bfd626,1715691666.17899,SteerLeft
0010c,328b9200445c6439,1715691666.18,SteerLeft
0044a,f0101bc88a041450,1715691666.18101,SteerLeft
0007a,7877924010ca0c8a,1715691666.18202,SteerLeft
00421,9ae97b1ab363c5be,1715691666.18303,SteerLeft
00349,aae6921a9610abca,1715691666.18404,SteerLeft
00647,637f4be100d632e4,1715691666.18505,SteerLeft
007cb,e41bb9daf43035e5,1715691666.18605,SteerLeft
006a2,d79f2f737d2225b6,1715691666.18706,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.18808,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.18909,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.1901,SteerLeft
00758,a30e7f4b4e21d916,1715691666.19111,SteerLeft
0062a,b5cea57a458bf441,1715691666.19214,SteerLeft
00574,1620d1a4b0c194b8,1715691666.19316,SteerLeft
0032a,68c9fc45498dfc71,1715691666.19416,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.19517,SteerLeft
0056e,59315b6f94bdc770,1715691666.19618,SteerLeft
005bf,8b13b0de1c204972,1715691666.19719,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.1982,SteerLeft
00638,665620b890bfd626,1715691666.19921,SteerLeft
0010c,328b9200445c6439,1715691666.20022,SteerLeft
0044a,f0101bc88a041450,1715691666.20122,SteerLeft
0007a,7877924010ca0c8a,1715691666.20223,SteerLeft
00421,9ae97b1ab363c5be,1715691666.20325,SteerLeft
00349,aae6921a9610abca,1715691666.20426,SteerLeft
00647,637f4be100d632e4,1715691666.20527,SteerLeft
007cb,e41bb9daf43035e5,1715691666.20628,SteerLeft
006a2,d79f2f737d2225b6,1715691666.20731,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.20832,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.20932,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.21033,SteerLeft
00758,a30e7f4b4e21d916,1715691666.21134,SteerLeft
0062a,b5cea57a458bf441,1715691666.21235,SteerLeft
00574,1620d1a4b0c194b8,1715691666.21336,SteerLeft
0032a,68c9fc45498dfc71,1715691666.21436,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.21537,SteerLeft
0056e,59315b6f94bdc770,1715691666.21638,SteerLeft
005bf,8b13b0de1c204972,1715691666.21739,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.21841,SteerLeft
00638,665620b890bfd626,1715691666.21942,SteerLeft
0010c,328b9200445c6439,1715691666.22043,SteerLeft
0044a,f0101bc88a041450,1715691666.22144,SteerLeft
0007a,7877924010ca0c8a,1715691666.22247,SteerLeft
00421,9ae97b1ab363c5be,1715691666.22348,SteerLeft
00349,aae6921a9610abca,1715691666.22448,SteerLeft
00647,637f4be100d632e4,1715691666.22549,SteerLeft
007cb,e41bb9daf43035e5,1715691666.2265,SteerLeft
006a2,d79f2f737d2225b6,1715691666.22751,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.22852,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.22953,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.23053,SteerLeft
00758,a30e7f4b4e21d916,1715691666.23154,SteerLeft
0062a,b5cea57a458bf441,1715691666.23655,SteerLeft
00574,1620d1a4b0c194b8,1715691666.23763,SteerLeft
0032a,68c9fc45498dfc71,1715691666.23865,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.2397,SteerLeft
0056e,40ba382d1d4bc560,1715691666.24072,SteerLeft
005bf,8b13b0de1c204972,1715691666.24178,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.24279,SteerLeft
00638,8c58261dcb724e00,1715691666.24383,SteerLeft
0010c,328b9200445c6439,1715691666.24489,SteerLeft
0044a,d6b984efb00f9955,1715691666.24594,SteerLeft
0007a,7877924010ca0c8a,1715691666.24699,SteerLeft
00421,2530faddcd48ba00,1715691666.24805,SteerLeft
00349,4c117bdbabe0d996,1715691666.24911,SteerLeft
00647,637f4be100d632e4,1715691666.25017,SteerLeft
007cb,e7d5d587e26b6511,1715691666.25122,SteerLeft
006a2,d79f2f737d2225b6,1715691666.25228,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.25333,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.25435,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.25536,SteerLeft
00758,a30e7f4b4e21d916,1715691666.25637,SteerLeft
0062a,b5cea57a458bf441,1715691666.25738,SteerLeft
00574,1620d1a4b0c194b8,1715691666.25839,SteerLeft
0032a,68c9fc45498dfc71,1715691666.2594,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.26042,SteerLeft
0056e,40ba382d1d4bc560,1715691666.26143,SteerLeft
005bf,8b13b0de1c204972,1715691666.26243,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.26344,SteerLeft
00638,8c58261dcb724e00,1715691666.26446,SteerLeft
0010c,328b9200445c6439,1715691666.26547,SteerLeft
0044a,d6b984efb00f9955,1715691666.26648,SteerLeft
0007a,7877924010ca0c8a,1715691666.26751,SteerLeft
00421,2530faddcd48ba00,1715691666.26852,SteerLeft
00349,4c117bdbabe0d996,1715691666.26954,SteerLeft
00647,637f4be100d632e4,1715691666.27054,SteerLeft
007cb,e7d5d587e26b6511,1715691666.27155,SteerLeft
006a2,d79f2f737d2225b6,1715691666.27256,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.27357,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.27458,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.27559,SteerLeft
00758,a30e7f4b4e21d916,1715691666.2766,SteerLeft
0062a,b5cea57a458bf441,1715691666.27761,SteerLeft
00574,1620d1a4b0c194b8,1715691666.27862,SteerLeft
0032a,68c9fc45498dfc71,1715691666.27963,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.28064,SteerLeft
0056e,40ba382d1d4bc560,1715691666.28165,SteerLeft
005bf,8b13b0de1c204972,1715691666.28269,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.2837,SteerLeft
00638,8c58261dcb724e00,1715691666.28471,SteerLeft
0010c,328b9200445c6439,1715691666.28572,SteerLeft
0044a,d6b984efb00f9955,1715691666.28673,SteerLeft
0007a,7877924010ca0c8a,1715691666.28774,SteerLeft
00421,2530faddcd48ba00,1715691666.28875,SteerLeft
00349,4c117bdbabe0d996,1715691666.28976,SteerLeft
00647,637f4be100d632e4,1715691666.29076,SteerLeft
007cb,e7d5d587e26b6511,1715691666.29177,SteerLeft
006a2,d79f2f737d2225b6,1715691666.29278,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.29379,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.29982,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.30113,SteerLeft
00758,a30e7f4b4e21d916,1715691666.30214,SteerLeft
0062a,b5cea57a458bf441,1715691666.30315,SteerLeft
00574,1620d1a4b0c194b8,1715691666.30416,SteerLeft
0032a,68c9fc45498dfc71,1715691666.30516,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.30617,SteerLeft
0056e,cc032ced24e9d957,1715691666.30718,SteerLeft
005bf,8b13b0de1c204972,1715691666.30839,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.3094,SteerLeft
00638,dd8e625c255e933b,1715691666.31042,SteerLeft
0010c,328b9200445c6439,1715691666.31143,SteerLeft
0044a,d6b984efb00f9955,1715691666.31246,SteerLeft
0007a,7877924010ca0c8a,1715691666.31347,SteerLeft
00421,9ae97b1ab363c5be,1715691666.31448,SteerLeft
00349,4c117bdbabe0d996,1715691666.31548,SteerLeft
00647,637f4be100d632e4,1715691666.31649,SteerLeft
007cb,84e531ae815d8727,1715691666.3175,SteerLeft
006a2,d79f2f737d2225b6,1715691666.31851,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.31952,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.32052,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.32153,SteerLeft
00758,a30e7f4b4e21d916,1715691666.32254,SteerLeft
0062a,b5cea57a458bf441,1715691666.32355,SteerLeft
00574,1620d1a4b0c194b8,1715691666.32456,SteerLeft
0032a,68c9fc45498dfc71,1715691666.32557,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.32658,SteerLeft
0056e,cc032ced24e9d957,1715691666.32762,SteerLeft
005bf,8b13b0de1c204972,1715691666.32863,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.32964,SteerLeft
00638,dd8e625c255e933b,1715691666.33065,SteerLeft
0010c,328b9200445c6439,1715691666.33166,SteerLeft
0044a,d6b984efb00f9955,1715691666.33267,SteerLeft
0007a,7877924010ca0c8a,1715691666.33367,SteerLeft
00421,9ae97b1ab363c5be,1715691666.33468,SteerLeft
00349,4c117bdbabe0d996,1715691666.33569,SteerLeft
00647,637f4be100d632e4,1715691666.3367,SteerLeft
007cb,84e531ae815d8727,1715691666.33771,SteerLeft
006a2,d79f2f737d2225b6,1715691666.33872,SteerLeft
004fd,afb90a5dcef54ef3,1715691666.33972,SteerLeft
00709,8d0e8f5ac0b52d16,1715691666.34074,SteerLeft
005c9,dbf526abcfccd8a8,1715691666.34177,SteerLeft
00758,a30e7f4b4e21d916,1715691666.34278,SteerLeft
0062a,b5cea57a458bf441,1715691666.34379,SteerLeft
00574,1620d1a4b0c194b8,1715691666.3448,SteerLeft
0032a,68c9fc45498dfc71,1715691666.34581,SteerLeft
0037d,c7d08f796c0b85f6,1715691666.34682,SteerLeft
0056e,cc032ced24e9d957,1715691666.34782,SteerLeft
005bf,8b13b0de1c204972,1715691666.34883,SteerLeft
007b6,7458a900ffe2ae7b,1715691666.34984,SteerLeft
00638,dd8e625c255e933b,1715691666.35085,SteerLeft
0010c,328b9200445c6439,1715691666.35186,SteerLeft
0044a,d6b984efb00f9955,1715691666.35286,SteerLeft
0007a,7877924010ca0c8a,1715691666.35387,SteerLeft
00421,9ae97b1ab363c5be,1715691666.35488,SteerLeft
00349,4c117bdbabe0d996,1715691666.3559,SteerLeft
00647,637f4be100d632e4,1715691666.35693,SteerLeft
007cb,84e531ae815d8727,1715691666.35794,SteerLeft
006a2,d79f2f737d2225b6,1715691666.35894,SteerLeft
