id,data,label
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,298c01663ef177ca,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,0964ffa7aef024b2,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,298c01663ef177ca,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,fae0f5e08e75ee98,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,fae0f5e08e75ee98,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,fae0f5e08e75ee98,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,ab6fe7012e40df04,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,ab6fe7012e40df04,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,ab6fe7012e40df04,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,feae034151654acd,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,ee010ee098e47ee9,steerLeft
00602,298c01663ef177ca,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f6438551f5ab5ad,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,972c3d70bdea967e,steerLeft
00440,b7d4ea0228b08946,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,3eea7b744e7e4092,steerLeft
00602,298c01663ef177ca,steerLeft
00635,e3371d01256a28b4,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,68dba816892bb303,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,68dba816892bb303,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,7dac664c58bb65bb,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62f7c6f97c0513a4,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,c308bd9858bba837,steerLeft
00602,11bff2d98fd338ea,steerLeft
00635,68dba816892bb303,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,28ee3a6d5ff7d829,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,1cda89e29f6433ff,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,f62042d729c0047c,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,7389d071f45aa8b6,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,e04b034cefb088c3,steerLeft
00635,ec54b3b3575aec6a,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,11f329f07dd58a3f,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
001da,05f204ab5e5284e4,steerLeft
002a3,b09400b86b01a1c1,steerLeft
002fd,0981fa59aa448655,steerLeft
00356,8f16dc8b79f075e6,steerLeft
0038d,a0621cba2b8b23a4,steerLeft
003b7,8a473a6a5434b6b5,steerLeft
003c2,c7bf13aa131a83dc,steerLeft
003dd,fd3649f4eaf3e110,steerLeft
00440,17e00db8d588ee38,steerLeft
00480,d7e1001b7aa6540d,steerLeft
004ab,62c25387805e5007,steerLeft
0057c,7c1589b466be6e54,steerLeft
00592,2b2f6d0a1a701d5a,steerLeft
00602,298c01663ef177ca,steerLeft
00635,68dba816892bb303,steerLeft
00798,c9d4FF003c6e3096,steerLeft
007ef,9970d71d8ce90a07,steerLeft
00039,11bb55f86d9deeee,steerLeft
0010c,6dc04993c6eab0aa,steerLeft
0016a,74002b8e05013278,steerLeft
