id,data,timestamp,action
00202,df74d7b1403d5a52,1715534707.09768,SteerRight
00224,fa7f7b4e27b4066a,1715534707.0987,SteerRight
000e1,b74d004f8fb02ab5,1715534707.09971,SteerRight
00668,0e1f6fbe0077225c,1715534707.1008,SteerRight
00059,d99231c53a2335d9,1715534707.10182,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.10284,SteerRight
0054e,8659965cfb3aece3,1715534707.10384,SteerRight
0031c,34f3866118d2318a,1715534707.10485,SteerRight
007dd,efb34736ade587e9,1715534707.10586,SteerRight
00385,0be97f4f56f32b7c,1715534707.10687,SteerRight
00043,f90c7d69bec55ec0,1715534707.10788,SteerRight
00231,28382a4fd7d094a9,1715534707.10894,SteerRight
005ed,81757ea22c169825,1715534707.10994,SteerRight
003b8,ddcc5670c71ed84f,1715534707.11096,SteerRight
003db,46171faa89701a96,1715534707.11197,SteerRight
006ee,a923fc5161850240,1715534707.11298,SteerRight
003ed,920fb6c4e39682b6,1715534707.114,SteerRight
00688,885091e2a00921c3,1715534707.11501,SteerRight
00748,293d7842ba25c123,1715534707.11602,SteerRight
0034e,03f9962bc0a77923,1715534707.11703,SteerRight
00202,df74d7b1403d5a52,1715534707.11806,SteerRight
00224,fa7f7b4e27b4066a,1715534707.11907,SteerRight
000e1,b74d004f8fb02ab5,1715534707.12008,SteerRight
00668,0e1f6fbe0077225c,1715534707.12109,SteerRight
00059,d99231c53a2335d9,1715534707.1221,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.1231,SteerRight
0054e,8659965cfb3aece3,1715534707.12411,SteerRight
0031c,34f3866118d2318a,1715534707.12512,SteerRight
007dd,efb34736ade587e9,1715534707.12614,SteerRight
00385,0be97f4f56f32b7c,1715534707.12714,SteerRight
00043,f90c7d69bec55ec0,1715534707.12815,SteerRight
00231,28382a4fd7d094a9,1715534707.12916,SteerRight
005ed,81757ea22c169825,1715534707.13017,SteerRight
003b8,ddcc5670c71ed84f,1715534707.13118,SteerRight
003db,46171faa89701a96,1715534707.13219,SteerRight
006ee,a923fc5161850240,1715534707.13319,SteerRight
003ed,920fb6c4e39682b6,1715534707.1342,SteerRight
00688,885091e2a00921c3,1715534707.13521,SteerRight
00748,293d7842ba25c123,1715534707.13622,SteerRight
0034e,03f9962bc0a77923,1715534707.13723,SteerRight
00202,df74d7b1403d5a52,1715534707.13823,SteerRight
00224,fa7f7b4e27b4066a,1715534707.13924,SteerRight
000e1,b74d004f8fb02ab5,1715534707.14025,SteerRight
00668,0e1f6fbe0077225c,1715534707.14128,SteerRight
00059,d99231c53a2335d9,1715534707.14229,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.14929,SteerRight
0054e,ddc231ffea895284,1715534707.15108,SteerRight
0031c,9bfe530440259b63,1715534707.15209,SteerRight
007dd,efb34736ade587e9,1715534707.1531,SteerRight
00385,0be97f4f56f32b7c,1715534707.15411,SteerRight
00043,f90c7d69bec55ec0,1715534707.15512,SteerRight
00231,28382a4fd7d094a9,1715534707.15615,SteerRight
005ed,81757ea22c169825,1715534707.15716,SteerRight
003b8,ddcc5670c71ed84f,1715534707.15834,SteerRight
003db,46171faa89701a96,1715534707.15936,SteerRight
006ee,a923fc5161850240,1715534707.16037,SteerRight
003ed,920fb6c4e39682b6,1715534707.16138,SteerRight
00688,885091e2a00921c3,1715534707.16239,SteerRight
00748,c21eadca0f51315e,1715534707.1634,SteerRight
0034e,16d68251e096cce2,1715534707.16451,SteerRight
00202,bb01b91f2321fdec,1715534707.16552,SteerRight
00224,353db3aa3eaf5a85,1715534707.16653,SteerRight
000e1,f7ade028da00a12c,1715534707.16754,SteerRight
00668,0e236fbe0077225c,1715534707.16855,SteerRight
00059,1e61b235637183ca,1715534707.16956,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.17057,SteerRight
0054e,ddc231ffea895284,1715534707.1716,SteerRight
0031c,9bfe530440259b63,1715534707.17261,SteerRight
007dd,efb34736ade587e9,1715534707.17393,SteerRight
00385,0be97f4f56f32b7c,1715534707.17494,SteerRight
00043,f90c7d69bec55ec0,1715534707.17596,SteerRight
00231,28382a4fd7d094a9,1715534707.17697,SteerRight
005ed,81757ea22c169825,1715534707.17798,SteerRight
003b8,ddcc5670c71ed84f,1715534707.17899,SteerRight
003db,46171faa89701a96,1715534707.18,SteerRight
006ee,a923fc5161850240,1715534707.18101,SteerRight
003ed,920fb6c4e39682b6,1715534707.18206,SteerRight
00688,885091e2a00921c3,1715534707.18307,SteerRight
00748,c21eadca0f51315e,1715534707.18408,SteerRight
0034e,16d68251e096cce2,1715534707.18509,SteerRight
00202,bb01b91f2321fdec,1715534707.18612,SteerRight
00224,353db3aa3eaf5a85,1715534707.18713,SteerRight
000e1,f7ade028da00a12c,1715534707.18814,SteerRight
00668,0e236fbe0077225c,1715534707.18914,SteerRight
00059,1e61b235637183ca,1715534707.19015,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.19167,SteerRight
0054e,ddc231ffea895284,1715534707.19268,SteerRight
0031c,9bfe530440259b63,1715534707.19369,SteerRight
007dd,efb34736ade587e9,1715534707.1947,SteerRight
00385,0be97f4f56f32b7c,1715534707.1957,SteerRight
00043,f90c7d69bec55ec0,1715534707.19671,SteerRight
00231,28382a4fd7d094a9,1715534707.19772,SteerRight
005ed,81757ea22c169825,1715534707.19873,SteerRight
003b8,ddcc5670c71ed84f,1715534707.19973,SteerRight
003db,46171faa89701a96,1715534707.20674,SteerRight
006ee,a923fc5161850240,1715534707.20864,SteerRight
003ed,920fb6c4e39682b6,1715534707.20965,SteerRight
00688,885091e2a00921c3,1715534707.21072,SteerRight
00748,c21eadca0f51315e,1715534707.21173,SteerRight
0034e,407c74542621c2c0,1715534707.21274,SteerRight
00202,df74d7b1403d5a52,1715534707.21375,SteerRight
00224,4a4edbdfe01a81f5,1715534707.21476,SteerRight
000e1,b74d004f8fb02ab5,1715534707.21582,SteerRight
00668,0e276fbe0077225c,1715534707.21685,SteerRight
00059,488f7424042b752b,1715534707.21786,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.21886,SteerRight
0054e,381f54b90ea292cc,1715534707.21987,SteerRight
0031c,9bfe530440259b63,1715534707.22088,SteerRight
007dd,efb34736ade587e9,1715534707.22189,SteerRight
00385,6141a7ff2a5f0df7,1715534707.2229,SteerRight
00043,f90c7d69bec55ec0,1715534707.22393,SteerRight
00231,28382a4fd7d094a9,1715534707.22494,SteerRight
005ed,81757ea22c169825,1715534707.22595,SteerRight
003b8,ddcc5670c71ed84f,1715534707.22701,SteerRight
003db,46171faa89701a96,1715534707.22802,SteerRight
006ee,a923fc5161850240,1715534707.22903,SteerRight
003ed,920fb6c4e39682b6,1715534707.23004,SteerRight
00688,885091e2a00921c3,1715534707.23107,SteerRight
00748,c21eadca0f51315e,1715534707.23208,SteerRight
0034e,407c74542621c2c0,1715534707.23308,SteerRight
00202,df74d7b1403d5a52,1715534707.23409,SteerRight
00224,4a4edbdfe01a81f5,1715534707.2351,SteerRight
000e1,b74d004f8fb02ab5,1715534707.23611,SteerRight
00668,0e276fbe0077225c,1715534707.23717,SteerRight
00059,488f7424042b752b,1715534707.23818,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.23919,SteerRight
0054e,381f54b90ea292cc,1715534707.2402,SteerRight
0031c,9bfe530440259b63,1715534707.2412,SteerRight
007dd,efb34736ade587e9,1715534707.24221,SteerRight
00385,6141a7ff2a5f0df7,1715534707.24322,SteerRight
00043,f90c7d69bec55ec0,1715534707.24423,SteerRight
00231,28382a4fd7d094a9,1715534707.24524,SteerRight
005ed,81757ea22c169825,1715534707.24627,SteerRight
003b8,ddcc5670c71ed84f,1715534707.24727,SteerRight
003db,46171faa89701a96,1715534707.24828,SteerRight
006ee,a923fc5161850240,1715534707.24929,SteerRight
003ed,920fb6c4e39682b6,1715534707.2503,SteerRight
00688,885091e2a00921c3,1715534707.25131,SteerRight
00748,c21eadca0f51315e,1715534707.25233,SteerRight
0034e,407c74542621c2c0,1715534707.25334,SteerRight
00202,df74d7b1403d5a52,1715534707.25435,SteerRight
00224,4a4edbdfe01a81f5,1715534707.25535,SteerRight
000e1,b74d004f8fb02ab5,1715534707.25636,SteerRight
00668,0e276fbe0077225c,1715534707.25737,SteerRight
00059,488f7424042b752b,1715534707.25838,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.25939,SteerRight
0054e,381f54b90ea292cc,1715534707.26039,SteerRight
0031c,9bfe530440259b63,1715534707.26142,SteerRight
007dd,efb34736ade587e9,1715534707.26243,SteerRight
00385,6141a7ff2a5f0df7,1715534707.26344,SteerRight
00043,f90c7d69bec55ec0,1715534707.26445,SteerRight
00231,28382a4fd7d094a9,1715534707.26545,SteerRight
005ed,81757ea22c169825,1715534707.27246,SteerRight
003b8,ddcc5670c71ed84f,1715534707.27393,SteerRight
003db,46171faa89701a96,1715534707.27495,SteerRight
006ee,a923fc5161850240,1715534707.27598,SteerRight
003ed,920fb6c4e39682b6,1715534707.27699,SteerRight
00688,885091e2a00921c3,1715534707.278,SteerRight
00748,c21eadca0f51315e,1715534707.27902,SteerRight
0034e,16d68251e096cce2,1715534707.28003,SteerRight
00202,df74d7b1403d5a52,1715534707.28104,SteerRight
00224,4a4edbdfe01a81f5,1715534707.28205,SteerRight
000e1,f7ade028da00a12c,1715534707.28307,SteerRight
00668,0e296fbe0077225c,1715534707.28408,SteerRight
00059,d99231c53a2335d9,1715534707.28508,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.28609,SteerRight
0054e,1d6fa30edf947c25,1715534707.2871,SteerRight
0031c,34f3866118d2318a,1715534707.28811,SteerRight
007dd,efb34736ade587e9,1715534707.28912,SteerRight
00385,7134621936210fce,1715534707.29013,SteerRight
00043,f90c7d69bec55ec0,1715534707.29116,SteerRight
00231,28382a4fd7d094a9,1715534707.29218,SteerRight
005ed,81757ea22c169825,1715534707.29318,SteerRight
003b8,ddcc5670c71ed84f,1715534707.2942,SteerRight
003db,46171faa89701a96,1715534707.2952,SteerRight
006ee,a923fc5161850240,1715534707.29621,SteerRight
003ed,920fb6c4e39682b6,1715534707.29722,SteerRight
00688,885091e2a00921c3,1715534707.29841,SteerRight
00748,c21eadca0f51315e,1715534707.29943,SteerRight
0034e,16d68251e096cce2,1715534707.30044,SteerRight
00202,df74d7b1403d5a52,1715534707.30162,SteerRight
00224,4a4edbdfe01a81f5,1715534707.30264,SteerRight
000e1,f7ade028da00a12c,1715534707.30364,SteerRight
00668,0e296fbe0077225c,1715534707.30465,SteerRight
00059,d99231c53a2335d9,1715534707.30566,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.30669,SteerRight
0054e,1d6fa30edf947c25,1715534707.30771,SteerRight
0031c,34f3866118d2318a,1715534707.30872,SteerRight
007dd,efb34736ade587e9,1715534707.30973,SteerRight
00385,7134621936210fce,1715534707.31074,SteerRight
00043,f90c7d69bec55ec0,1715534707.31175,SteerRight
00231,28382a4fd7d094a9,1715534707.31275,SteerRight
005ed,81757ea22c169825,1715534707.31377,SteerRight
003b8,ddcc5670c71ed84f,1715534707.31478,SteerRight
003db,46171faa89701a96,1715534707.31579,SteerRight
006ee,a923fc5161850240,1715534707.3168,SteerRight
003ed,920fb6c4e39682b6,1715534707.31781,SteerRight
00688,885091e2a00921c3,1715534707.31881,SteerRight
00748,c21eadca0f51315e,1715534707.31982,SteerRight
0034e,16d68251e096cce2,1715534707.32083,SteerRight
00202,df74d7b1403d5a52,1715534707.32187,SteerRight
00224,4a4edbdfe01a81f5,1715534707.32288,SteerRight
000e1,f7ade028da00a12c,1715534707.32391,SteerRight
00668,0e296fbe0077225c,1715534707.32492,SteerRight
00059,d99231c53a2335d9,1715534707.32593,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.32694,SteerRight
0054e,1d6fa30edf947c25,1715534707.33495,SteerRight
0031c,34f3866118d2318a,1715534707.33609,SteerRight
007dd,efb34736ade587e9,1715534707.3371,SteerRight
00385,0be97f4f56f32b7c,1715534707.33812,SteerRight
00043,f90c7d69bec55ec0,1715534707.33914,SteerRight
00231,28382a4fd7d094a9,1715534707.34015,SteerRight
005ed,81757ea22c169825,1715534707.34116,SteerRight
003b8,ddcc5670c71ed84f,1715534707.34217,SteerRight
003db,46171faa89701a96,1715534707.34318,SteerRight
006ee,a923fc5161850240,1715534707.3442,SteerRight
003ed,920fb6c4e39682b6,1715534707.34521,SteerRight
00688,885091e2a00921c3,1715534707.34622,SteerRight
00748,c21eadca0f51315e,1715534707.34723,SteerRight
0034e,407c74542621c2c0,1715534707.34824,SteerRight
00202,df74d7b1403d5a52,1715534707.34924,SteerRight
00224,49de79eb76583750,1715534707.35025,SteerRight
000e1,91c881b7b5a82ba9,1715534707.35159,SteerRight
00668,0e2f6fbe0077225c,1715534707.3526,SteerRight
00059,488f7424042b752b,1715534707.35361,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.35462,SteerRight
0054e,8659965cfb3aece3,1715534707.35563,SteerRight
0031c,34f3866118d2318a,1715534707.35664,SteerRight
007dd,efb34736ade587e9,1715534707.35765,SteerRight
00385,0be97f4f56f32b7c,1715534707.35865,SteerRight
00043,f90c7d69bec55ec0,1715534707.35967,SteerRight
00231,28382a4fd7d094a9,1715534707.36068,SteerRight
005ed,81757ea22c169825,1715534707.36169,SteerRight
003b8,ddcc5670c71ed84f,1715534707.36271,SteerRight
003db,46171faa89701a96,1715534707.36371,SteerRight
006ee,a923fc5161850240,1715534707.36472,SteerRight
003ed,920fb6c4e39682b6,1715534707.36573,SteerRight
00688,885091e2a00921c3,1715534707.36674,SteerRight
00748,c21eadca0f51315e,1715534707.36776,SteerRight
0034e,407c74542621c2c0,1715534707.36877,SteerRight
00202,df74d7b1403d5a52,1715534707.36978,SteerRight
00224,49de79eb76583750,1715534707.37078,SteerRight
000e1,91c881b7b5a82ba9,1715534707.3718,SteerRight
00668,0e2f6fbe0077225c,1715534707.37281,SteerRight
00059,488f7424042b752b,1715534707.37383,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.37485,SteerRight
0054e,8659965cfb3aece3,1715534707.37587,SteerRight
0031c,34f3866118d2318a,1715534707.37688,SteerRight
007dd,efb34736ade587e9,1715534707.37788,SteerRight
00385,0be97f4f56f32b7c,1715534707.37889,SteerRight
00043,f90c7d69bec55ec0,1715534707.3799,SteerRight
00231,28382a4fd7d094a9,1715534707.38092,SteerRight
005ed,81757ea22c169825,1715534707.38193,SteerRight
003b8,ddcc5670c71ed84f,1715534707.38293,SteerRight
003db,46171faa89701a96,1715534707.38394,SteerRight
006ee,a923fc5161850240,1715534707.38495,SteerRight
003ed,920fb6c4e39682b6,1715534707.38596,SteerRight
00688,885091e2a00921c3,1715534707.38697,SteerRight
00748,c21eadca0f51315e,1715534707.38798,SteerRight
0034e,407c74542621c2c0,1715534707.38899,SteerRight
00202,df74d7b1403d5a52,1715534707.39101,SteerRight
00224,3df791df0ab70015,1715534707.39227,SteerRight
000e1,f7ade028da00a12c,1715534707.39329,SteerRight
00668,0e356fbe0077225c,1715534707.3943,SteerRight
00059,1e61b235637183ca,1715534707.39531,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.39632,SteerRight
0054e,381f54b90ea292cc,1715534707.39734,SteerRight
0031c,34f3866118d2318a,1715534707.39835,SteerRight
007dd,efb34736ade587e9,1715534707.39936,SteerRight
00385,0be97f4f56f32b7c,1715534707.40038,SteerRight
00043,f90c7d69bec55ec0,1715534707.40139,SteerRight
00231,28382a4fd7d094a9,1715534707.4024,SteerRight
005ed,81757ea22c169825,1715534707.40341,SteerRight
003b8,ddcc5670c71ed84f,1715534707.40441,SteerRight
003db,46171faa89701a96,1715534707.40543,SteerRight
006ee,a923fc5161850240,1715534707.40644,SteerRight
003ed,920fb6c4e39682b6,1715534707.40746,SteerRight
00688,885091e2a00921c3,1715534707.40876,SteerRight
00748,c21eadca0f51315e,1715534707.40978,SteerRight
0034e,16d68251e096cce2,1715534707.41079,SteerRight
00202,bb01b91f2321fdec,1715534707.41182,SteerRight
00224,3df791df0ab70015,1715534707.41283,SteerRight
000e1,f7ade028da00a12c,1715534707.41383,SteerRight
00668,0e356fbe0077225c,1715534707.41484,SteerRight
00059,1e61b235637183ca,1715534707.41585,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.41686,SteerRight
0054e,381f54b90ea292cc,1715534707.41787,SteerRight
0031c,34f3866118d2318a,1715534707.41888,SteerRight
007dd,efb34736ade587e9,1715534707.41989,SteerRight
00385,0be97f4f56f32b7c,1715534707.42091,SteerRight
00043,f90c7d69bec55ec0,1715534707.42192,SteerRight
00231,28382a4fd7d094a9,1715534707.42293,SteerRight
005ed,81757ea22c169825,1715534707.42413,SteerRight
003b8,ddcc5670c71ed84f,1715534707.42515,SteerRight
003db,46171faa89701a96,1715534707.42618,SteerRight
006ee,a923fc5161850240,1715534707.42719,SteerRight
003ed,920fb6c4e39682b6,1715534707.42819,SteerRight
00688,885091e2a00921c3,1715534707.4292,SteerRight
00748,c21eadca0f51315e,1715534707.43022,SteerRight
0034e,16d68251e096cce2,1715534707.43123,SteerRight
00202,bb01b91f2321fdec,1715534707.43224,SteerRight
00224,3df791df0ab70015,1715534707.43326,SteerRight
000e1,f7ade028da00a12c,1715534707.43426,SteerRight
00668,0e356fbe0077225c,1715534707.43527,SteerRight
00059,1e61b235637183ca,1715534707.43629,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.4373,SteerRight
0054e,381f54b90ea292cc,1715534707.43831,SteerRight
0031c,34f3866118d2318a,1715534707.43982,SteerRight
007dd,efb34736ade587e9,1715534707.44084,SteerRight
00385,0be97f4f56f32b7c,1715534707.44187,SteerRight
00043,f90c7d69bec55ec0,1715534707.44288,SteerRight
00231,28382a4fd7d094a9,1715534707.44389,SteerRight
005ed,81757ea22c169825,1715534707.4449,SteerRight
003b8,ddcc5670c71ed84f,1715534707.44591,SteerRight
003db,46171faa89701a96,1715534707.44692,SteerRight
006ee,a923fc5161850240,1715534707.44793,SteerRight
003ed,920fb6c4e39682b6,1715534707.45393,SteerRight
00688,885091e2a00921c3,1715534707.45585,SteerRight
00748,293d7842ba25c123,1715534707.45709,SteerRight
0034e,407c74542621c2c0,1715534707.45811,SteerRight
00202,df74d7b1403d5a52,1715534707.45912,SteerRight
00224,fa7f7b4e27b4066a,1715534707.46013,SteerRight
000e1,b74d004f8fb02ab5,1715534707.46114,SteerRight
00668,0e3d6fbe0077225c,1715534707.46215,SteerRight
00059,7d4007551d463926,1715534707.46343,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.46487,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.46588,SteerRight
0031c,9bfe530440259b63,1715534707.46689,SteerRight
007dd,efb34736ade587e9,1715534707.46792,SteerRight
00385,6141a7ff2a5f0df7,1715534707.46893,SteerRight
00043,f90c7d69bec55ec0,1715534707.46994,SteerRight
00231,28382a4fd7d094a9,1715534707.47098,SteerRight
005ed,81757ea22c169825,1715534707.47199,SteerRight
003b8,ddcc5670c71ed84f,1715534707.47304,SteerRight
003db,46171faa89701a96,1715534707.4741,SteerRight
006ee,a923fc5161850240,1715534707.47511,SteerRight
003ed,920fb6c4e39682b6,1715534707.47611,SteerRight
00688,885091e2a00921c3,1715534707.47713,SteerRight
00748,293d7842ba25c123,1715534707.47814,SteerRight
0034e,407c74542621c2c0,1715534707.47914,SteerRight
00202,df74d7b1403d5a52,1715534707.48075,SteerRight
00224,fa7f7b4e27b4066a,1715534707.48176,SteerRight
000e1,b74d004f8fb02ab5,1715534707.48277,SteerRight
00668,0e3d6fbe0077225c,1715534707.4838,SteerRight
00059,7d4007551d463926,1715534707.48481,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.48582,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.48685,SteerRight
0031c,9bfe530440259b63,1715534707.48786,SteerRight
007dd,efb34736ade587e9,1715534707.48887,SteerRight
00385,6141a7ff2a5f0df7,1715534707.48988,SteerRight
00043,f90c7d69bec55ec0,1715534707.4909,SteerRight
00231,28382a4fd7d094a9,1715534707.49191,SteerRight
005ed,81757ea22c169825,1715534707.49292,SteerRight
003b8,ddcc5670c71ed84f,1715534707.49393,SteerRight
003db,46171faa89701a96,1715534707.49493,SteerRight
006ee,a923fc5161850240,1715534707.49594,SteerRight
003ed,920fb6c4e39682b6,1715534707.49695,SteerRight
00688,885091e2a00921c3,1715534707.49797,SteerRight
00748,293d7842ba25c123,1715534707.49898,SteerRight
0034e,407c74542621c2c0,1715534707.49999,SteerRight
00202,df74d7b1403d5a52,1715534707.50102,SteerRight
00224,fa7f7b4e27b4066a,1715534707.50203,SteerRight
000e1,b74d004f8fb02ab5,1715534707.50304,SteerRight
00668,0e3d6fbe0077225c,1715534707.50404,SteerRight
00059,7d4007551d463926,1715534707.50505,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.50609,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.50728,SteerRight
0031c,9bfe530440259b63,1715534707.50829,SteerRight
007dd,efb34736ade587e9,1715534707.5093,SteerRight
00385,6141a7ff2a5f0df7,1715534707.51031,SteerRight
00043,f90c7d69bec55ec0,1715534707.51132,SteerRight
00231,28382a4fd7d094a9,1715534707.51233,SteerRight
005ed,81757ea22c169825,1715534707.51934,SteerRight
003b8,ddcc5670c71ed84f,1715534707.52086,SteerRight
003db,46171faa89701a96,1715534707.52187,SteerRight
006ee,a923fc5161850240,1715534707.52288,SteerRight
003ed,920fb6c4e39682b6,1715534707.52389,SteerRight
00688,885091e2a00921c3,1715534707.52491,SteerRight
00748,c21eadca0f51315e,1715534707.52592,SteerRight
0034e,03f9962bc0a77923,1715534707.52693,SteerRight
00202,bb01b91f2321fdec,1715534707.52794,SteerRight
00224,4a4edbdfe01a81f5,1715534707.52895,SteerRight
000e1,b74d004f8fb02ab5,1715534707.52997,SteerRight
00668,0e456fbe0077225c,1715534707.531,SteerRight
00059,bccf7fde359352b7,1715534707.53211,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.53313,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.53414,SteerRight
0031c,34f3866118d2318a,1715534707.53514,SteerRight
007dd,efb34736ade587e9,1715534707.53615,SteerRight
00385,7134621936210fce,1715534707.53716,SteerRight
00043,f90c7d69bec55ec0,1715534707.53817,SteerRight
00231,28382a4fd7d094a9,1715534707.53918,SteerRight
005ed,81757ea22c169825,1715534707.54019,SteerRight
003b8,ddcc5670c71ed84f,1715534707.5412,SteerRight
003db,46171faa89701a96,1715534707.54221,SteerRight
006ee,a923fc5161850240,1715534707.54322,SteerRight
003ed,920fb6c4e39682b6,1715534707.54423,SteerRight
00688,885091e2a00921c3,1715534707.54525,SteerRight
00748,c21eadca0f51315e,1715534707.54628,SteerRight
0034e,03f9962bc0a77923,1715534707.5473,SteerRight
00202,bb01b91f2321fdec,1715534707.5483,SteerRight
00224,4a4edbdfe01a81f5,1715534707.54931,SteerRight
000e1,b74d004f8fb02ab5,1715534707.55032,SteerRight
00668,0e456fbe0077225c,1715534707.55133,SteerRight
00059,bccf7fde359352b7,1715534707.55234,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.55334,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.55435,SteerRight
0031c,34f3866118d2318a,1715534707.55536,SteerRight
007dd,efb34736ade587e9,1715534707.55637,SteerRight
00385,7134621936210fce,1715534707.55737,SteerRight
00043,f90c7d69bec55ec0,1715534707.55838,SteerRight
00231,28382a4fd7d094a9,1715534707.55939,SteerRight
005ed,81757ea22c169825,1715534707.5604,SteerRight
003b8,ddcc5670c71ed84f,1715534707.56143,SteerRight
003db,46171faa89701a96,1715534707.56244,SteerRight
006ee,a923fc5161850240,1715534707.56345,SteerRight
003ed,920fb6c4e39682b6,1715534707.56446,SteerRight
00688,885091e2a00921c3,1715534707.56547,SteerRight
00748,c21eadca0f51315e,1715534707.56648,SteerRight
0034e,03f9962bc0a77923,1715534707.56749,SteerRight
00202,bb01b91f2321fdec,1715534707.5685,SteerRight
00224,4a4edbdfe01a81f5,1715534707.5695,SteerRight
000e1,b74d004f8fb02ab5,1715534707.57051,SteerRight
00668,0e456fbe0077225c,1715534707.57152,SteerRight
00059,bccf7fde359352b7,1715534707.57253,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.57354,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534707.58055,SteerRight
0031c,34f3866118d2318a,1715534707.58201,SteerRight
007dd,efb34736ade587e9,1715534707.58302,SteerRight
00385,7134621936210fce,1715534707.58404,SteerRight
00043,f90c7d69bec55ec0,1715534707.58506,SteerRight
00231,28382a4fd7d094a9,1715534707.58607,SteerRight
005ed,81757ea22c169825,1715534707.58709,SteerRight
003b8,ddcc5670c71ed84f,1715534707.5881,SteerRight
003db,46171faa89701a96,1715534707.58912,SteerRight
006ee,a923fc5161850240,1715534707.59019,SteerRight
003ed,920fb6c4e39682b6,1715534707.59135,SteerRight
00688,885091e2a00921c3,1715534707.59237,SteerRight
00748,c21eadca0f51315e,1715534707.59339,SteerRight
0034e,407c74542621c2c0,1715534707.59441,SteerRight
00202,20f1ff55f7aadf17,1715534707.59542,SteerRight
00224,fa7f7b4e27b4066a,1715534707.59644,SteerRight
000e1,b74d004f8fb02ab5,1715534707.59745,SteerRight
00668,0e476fbe0077225c,1715534707.59846,SteerRight
00059,488f7424042b752b,1715534707.59946,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.60047,SteerRight
0054e,1d6fa30edf947c25,1715534707.60149,SteerRight
0031c,34f3866118d2318a,1715534707.6025,SteerRight
007dd,efb34736ade587e9,1715534707.60351,SteerRight
00385,7134621936210fce,1715534707.60453,SteerRight
00043,f90c7d69bec55ec0,1715534707.60554,SteerRight
00231,28382a4fd7d094a9,1715534707.60656,SteerRight
005ed,81757ea22c169825,1715534707.60758,SteerRight
003b8,ddcc5670c71ed84f,1715534707.60859,SteerRight
003db,46171faa89701a96,1715534707.6096,SteerRight
006ee,a923fc5161850240,1715534707.61061,SteerRight
003ed,920fb6c4e39682b6,1715534707.61162,SteerRight
00688,885091e2a00921c3,1715534707.61263,SteerRight
00748,c21eadca0f51315e,1715534707.61364,SteerRight
0034e,407c74542621c2c0,1715534707.61465,SteerRight
00202,20f1ff55f7aadf17,1715534707.61566,SteerRight
00224,fa7f7b4e27b4066a,1715534707.61666,SteerRight
000e1,b74d004f8fb02ab5,1715534707.61767,SteerRight
00668,0e476fbe0077225c,1715534707.61868,SteerRight
00059,488f7424042b752b,1715534707.61969,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.62072,SteerRight
0054e,1d6fa30edf947c25,1715534707.62175,SteerRight
0031c,34f3866118d2318a,1715534707.62276,SteerRight
007dd,efb34736ade587e9,1715534707.62377,SteerRight
00385,7134621936210fce,1715534707.62485,SteerRight
00043,f90c7d69bec55ec0,1715534707.62586,SteerRight
00231,28382a4fd7d094a9,1715534707.62686,SteerRight
005ed,81757ea22c169825,1715534707.62787,SteerRight
003b8,ddcc5670c71ed84f,1715534707.62888,SteerRight
003db,46171faa89701a96,1715534707.62989,SteerRight
006ee,a923fc5161850240,1715534707.6309,SteerRight
003ed,920fb6c4e39682b6,1715534707.63191,SteerRight
00688,885091e2a00921c3,1715534707.63292,SteerRight
00748,c21eadca0f51315e,1715534707.63393,SteerRight
0034e,407c74542621c2c0,1715534707.63493,SteerRight
00202,20f1ff55f7aadf17,1715534707.64196,SteerRight
00224,fa7f7b4e27b4066a,1715534707.64377,SteerRight
000e1,f7ade028da00a12c,1715534707.64478,SteerRight
00668,0e496fbe0077225c,1715534707.64579,SteerRight
00059,7d4007551d463926,1715534707.6468,SteerRight
003c5,25ffd1d77ef6fad1,1715534707.64781,SteerRight
